0.203883419085*韩国 0.202441924004*沉船 0.200702728852*飞机 0.196830669375*美国 0.196141258684*普京
0.342196478389*NBA 0.177084450369*快船 0.162548276562*勇士 0.160667257286*球队 0.157503537394*篮球
0.228333392196*程虹 0.203062147815*教授 0.196670169999*文学 0.18611584379*夫人 0.185818446201*李克强
0.32198071502*马航 0.187647126638*事件 0.187177234546*失联 0.151949785847*马来西亚 0.151245137949*MH370
0.563242825181*京东 0.127082588842*商城 0.113352270017*淘宝 0.102251122149*红包 0.0940711938109*商品
0.307834113148*爸爸 0.303171762226*回来 0.16100777571*妈妈 0.137873579209*爸爸回来了 0.0901127697063*喜欢
0.559768632643*新疆 0.114382665328*中国 0.112575226726*北京 0.111025993639*云南 0.102247481664*乌鲁木齐
0.289747553935*宫锁 0.282687261893*连城 0.170573538463*于正 0.134708647714*袁姗姗 0.122282997994*步步惊情
0.350678505275*NBA 0.270094762557*季后赛 0.154472698719*火箭 0.128298233604*雷霆 0.0964557998443*热火
0.528892109553*新疆 0.16735166734*中国 0.122433207046*舌尖上的中国 0.0923048042016*老人 0.0890182118602*挂面
0.209566920563*夫人 0.205774299099*程虹 0.204184070878*李克强 0.198189336337*总理 0.182285373122*非洲
0.324293711132*NBA 0.207589078437*季后赛 0.192596097362*雷霆 0.154465665434*灰熊 0.121055447635*步行者
0.413328514918*韩国 0.187879313869*沉船 0.149496081955*事故 0.127274223327*肌肤 0.122021865931*客轮
0.417800868395*NBA 0.225540026086*季后赛 0.137372840717*官博 0.113767073984*希望 0.105519190817*火箭
0.395860773601*欧冠 0.21063526331*决赛 0.155392061352*皇马 0.131758878956*联赛 0.106353022781*拜仁
0.520392235257*步步惊情 0.135395363822*步步 0.127500700019*吴奇隆 0.113421631119*张晓 0.103290069784*剧情
0.289853790272*美剧 0.287855104702*美剧 0.203148458837*NBA 0.15092515628*中国 0.0682174899096*游戏
0.348359999762*舌尖上的中国 0.22146143493*舌尖 0.17693328185*美食 0.15223023205*中国 0.101015051407*时节
0.327321802973*NBA 0.193023411383*北京 0.19011669037*时间 0.155815183127*球员 0.133722912146*中国
0.301087312751*下载 0.181818799944*舌尖上的中国 0.181091718754*NBA 0.171637396814*中国 0.164364771738*地址
